Decade,Total_Deaths,Total_Events,Worst_Year,Worst_Deaths
1960s,56,2,1967,50
1970s,61,1,1970,61
1980s,51,4,1988,27
1990s,31,5,1993,30
2000s,95,20,2007,46
2010s,35,20,2014,17
2020s,108,24,2021,79
