State,Category,Loss_RM_mil,Pct
Kelantan,Living Quarters,139.0,52.9
Kelantan,Business Premises,27.1,10.3
Kelantan,Vehicles,4.0,1.5
Kelantan,Manufacturing,1.1,0.4
Kelantan,Other,91.8,34.9
Kedah,Living Quarters,54.0,27.9
Kedah,Business Premises,4.3,2.2
Kedah,Vehicles,2.1,1.1
Kedah,Manufacturing,0.0,0.0
Kedah,Other,133.3,68.8
Terengganu,Living Quarters,103.1,56.6
Terengganu,Business Premises,16.4,9.0
Terengganu,Vehicles,5.8,3.2
Terengganu,Manufacturing,0.0,0.0
Terengganu,Other,56.7,31.2
