State,Event_Count,Total_Affected,Avg_Affected_per_Event
Johor,19,874814,46043
Pahang,19,904288,47594
Kelantan,18,650813,36156
Terengganu,18,648106,36006
Perak,11,493869,44897
Melaka,9,245072,27230
Sabah,8,425364,53170
Selangor,8,410776,51347
Kuala Lumpur,7,214902,30700
Sarawak,7,32037,4577
Kedah,6,52505,8751
Negeri Sembilan,5,224702,44940
Perlis,3,262412,87471
Pulau Pinang,3,9019,3006
Labuan,0,0,0
Putrajaya,0,0,0
Trengganu,18,648106,36006
